0,1,12,38,64,93,121,152,178,204,228,254,274,307,339,363,392,
0,1,12,36,65,97,128,161,188,218,247,275,305,339,360,385,412,
0,1,11,34,56,83,106,133,159,196,221,255,278,311,337,366,394,
0,1,13,35,62,89,120,145,168,200,235,263,293,317,352,379,404,
0,1,10,41,71,96,128,154,181,206,231,264,290,321,348,383,407,
0,1,12,36,64,88,118,147,179,204,227,269,295,322,349,374,400,
0,1,12,39,62,87,113,147,181,217,245,274,297,329,356,381,409,
0,1,11,40,63,90,121,149,176,200,221,255,282,319,347,382,411,
0,1,13,43,71,98,123,156,179,204,228,264,290,314,337,362,390,
0,1,10,43,71,99,125,159,185,210,239,268,298,325,352,382,408,
0,1,13,39,65,89,113,146,174,199,225,250,279,314,343,365,393,
0,1,10,35,62,87,115,147,174,202,230,262,285,312,348,375,399,
0,1,9,37,62,93,126,152,179,205,228,254,284,312,336,360,392,
0,1,13,45,67,102,128,155,182,211,237,263,295,321,345,372,396,
0,1,8,38,58,78,103,123,165,190,225,250,281,308,335,357,383,
0,1,8,37,69,89,119,143,173,212,242,266,290,319,349,381,411,
0,1,13,37,66,93,120,146,172,203,229,258,284,307,333,368,393,
0,1,13,40,68,95,124,151,177,204,230,261,283,315,342,365,392,
0,1,12,38,66,96,129,157,178,204,228,256,288,322,352,378,402,
0,1,10,33,67,92,115,151,179,203,229,252,284,309,336,362,390,
0,1,14,45,66,97,120,142,172,204,226,261,286,311,343,368,393,
0,1,11,34,64,91,115,149,176,199,224,261,283,314,340,362,394,
0,1,12,38,63,88,117,138,166,192,229,257,286,310,343,369,399,
0,1,12,40,66,92,124,150,181,219,255,277,306,330,355,383,424,
0,1,12,34,65,90,115,145,168,193,220,250,284,302,325,356,384,
0,1,11,36,66,87,114,150,181,205,226,258,288,318,345,375,401,
0,1,11,43,68,92,120,152,177,215,244,267,295,320,354,383,416,
0,1,13,40,68,93,128,154,180,204,228,256,283,315,345,366,400,
0,1,15,43,68,97,119,148,172,200,230,254,282,306,340,366,394,
0,1,13,34,61,88,116,146,171,192,222,248,277,306,336,367,391,
0,1,14,40,64,97,123,148,177,205,236,256,296,324,349,374,401,
0,1,11,34,58,87,119,142,167,209,234,260,283,312,336,367,409,
0,1,16,41,66,90,126,152,176,202,232,261,282,317,349,377,404,
0,1,13,39,65,90,118,145,170,194,218,242,266,302,330,358,394,
0,1,9,34,68,97,126,154,177,207,239,264,284,315,348,373,401,
0,1,12,38,63,92,128,158,181,205,233,259,289,315,337,369,402,
0,1,10,37,64,94,117,141,169,197,227,251,279,303,326,366,393,
0,1,12,40,66,94,117,138,161,191,228,253,282,311,331,357,385,
0,1,12,37,62,92,120,143,168,195,218,245,277,302,329,359,384,
0,1,11,41,69,99,132,159,190,214,246,276,295,319,355,388,419,
0,1,8,41,66,93,128,152,186,209,239,266,289,322,346,386,418,
0,1,14,39,63,88,116,143,165,197,223,247,278,304,331,360,392,
0,1,11,35,66,93,121,150,177,200,228,255,280,305,327,355,388,
0,1,12,36,60,87,113,139,159,186,212,246,282,308,332,367,396,
0,1,14,39,69,95,122,147,173,200,226,254,285,310,336,361,390,
0,1,11,37,66,90,119,150,180,202,228,255,282,308,337,366,400,
0,1,13,43,70,100,124,147,172,200,226,256,286,316,348,378,403,
0,1,11,33,63,92,117,146,172,200,227,253,278,302,331,353,391,
0,1,12,35,64,90,125,149,186,216,237,269,298,324,350,378,406,
0,1,11,36,65,97,123,146,167,200,228,248,278,306,335,365,392,
0,1,13,40,63,90,116,142,172,197,221,248,274,307,337,367,392,
0,1,15,39,70,98,132,167,194,216,242,275,298,326,351,374,413,
0,1,10,35,63,92,115,138,178,207,236,261,292,318,343,368,400,
0,1,12,39,64,92,122,151,181,206,239,264,295,320,345,372,406,
0,1,11,38,60,92,121,146,174,204,227,263,288,315,337,362,408,
0,1,12,40,68,96,127,154,182,211,245,272,296,322,348,377,414,
